City ID,City,Cloudiness,Country,Current Description,Humidity,Lat,Lng,Max Temp,Rain (inches),Snow (inches),Wind Speed
274,arlit,0,NE,clear sky,16,18.74,7.39,91.11,0.0,0.0,4.36
275,nyurba,44,RU,scattered clouds,50,63.28,118.33,75.67,0.0,0.0,0.31
276,dunmore town,90,BS,light rain,84,25.5,-76.65,80.51,0.3,0.3,11.14
277,cao bang,88,VN,light rain,65,22.67,106.25,89.29,0.36,0.36,7.49
278,samarai,68,PG,light rain,85,-10.62,150.67,79.34,1.0,1.0,13.73
279,timra,0,SE,clear sky,48,62.49,17.33,64.99,0.0,0.0,5.82
280,gambela,85,ET,overcast clouds,74,8.25,34.58,77.2,0.0,0.0,2.75
281,puerto colombia,40,CO,scattered clouds,94,10.99,-74.95,80.6,0.0,0.0,2.24
282,kyakhta,74,RU,broken clouds,47,50.35,106.45,72.48,0.0,0.0,6.82
283,lompoc,90,US,overcast clouds,93,34.64,-120.46,57.2,0.0,0.0,3.36
284,san patricio,1,MX,clear sky,71,19.22,-104.7,77.67,0.0,0.0,1.19
285,mahajanga,40,MG,scattered clouds,57,-15.72,46.32,78.8,0.0,0.0,5.82
286,taksimo,9,RU,light rain,37,56.34,114.88,73.69,0.35,0.35,3.27
287,hutchinson,40,US,scattered clouds,93,38.06,-97.93,66.0,0.0,0.0,4.32
288,gobo,75,JP,broken clouds,65,33.88,135.15,81.0,0.0,0.0,5.82
289,guerrero negro,0,MX,clear sky,85,27.98,-114.06,62.94,0.0,0.0,14.99
290,kayasula,95,RU,overcast clouds,48,44.33,45.0,76.46,0.0,0.0,4.5
291,karratha,0,AU,clear sky,24,-20.74,116.85,83.71,0.0,0.0,16.67
292,tahta,0,EG,clear sky,34,26.77,31.5,80.6,0.0,0.0,16.11
293,kudahuvadhoo,60,MV,light rain,77,2.67,72.89,83.82,0.19,0.19,11.52
294,omboue,68,GA,broken clouds,92,-1.57,9.26,72.0,0.0,0.0,3.18
295,rangpo,94,IN,light rain,65,27.18,88.53,84.49,0.2,0.2,0.72
296,yar-sale,83,RU,broken clouds,44,66.83,70.83,56.26,0.0,0.0,16.15
297,bafq,4,IR,clear sky,8,31.61,55.41,103.55,0.0,0.0,7.23
298,kyshtovka,17,RU,few clouds,50,56.55,76.63,52.84,0.0,0.0,6.2
299,palmer,1,US,clear sky,77,42.16,-72.33,69.8,0.0,0.0,4.7
300,plouzane,90,FR,overcast clouds,93,48.38,-4.62,59.0,0.0,0.0,10.29
301,kirkuk,0,IQ,clear sky,19,35.47,44.39,88.61,0.0,0.0,2.66
302,dezhou,22,CN,few clouds,22,37.45,116.29,96.75,0.0,0.0,13.71
303,coihaique,93,CL,snow,93,-45.58,-72.07,35.6,0.0,0.0,8.05
304,andenes,1,NO,clear sky,81,69.31,16.12,50.0,0.0,0.0,13.87
305,martapura,99,ID,moderate rain,96,-3.42,114.85,76.21,1.56,1.56,2.89
306,olafsvik,100,IS,light rain,87,64.89,-23.71,47.46,0.46,0.46,13.8
307,bonavista,100,CA,light rain,96,48.65,-53.11,43.59,0.74,0.74,10.58
308,haimen,20,CN,few clouds,50,23.19,116.61,95.0,0.0,0.0,11.18
309,saravan,0,AM,clear sky,46,39.72,45.65,73.4,0.0,0.0,4.7
310,pryozerne,99,UA,overcast clouds,63,45.27,36.33,74.41,0.0,0.0,9.66
311,hamilton,1,US,clear sky,88,39.18,-84.53,72.0,0.0,0.0,6.93
312,codrington,35,AU,scattered clouds,74,-38.27,141.97,55.53,0.0,0.0,10.56
313,san roque,20,ES,few clouds,82,36.21,-5.38,64.4,0.0,0.0,2.24
314,tongzi,90,CN,overcast clouds,59,28.78,105.09,86.65,0.0,0.0,5.14
315,stantsionno-oyashinskiy,49,RU,light rain,74,55.47,83.82,55.29,0.73,0.73,6.98
316,celestun,61,MX,broken clouds,82,20.87,-90.4,80.85,0.0,0.0,11.1
317,mahebourg,75,MU,shower rain,88,-20.41,57.7,69.8,0.0,0.0,13.87
318,sibolga,100,ID,overcast clouds,59,1.74,98.78,86.56,0.0,0.0,3.96
319,liverpool,27,GB,scattered clouds,87,53.41,-2.98,57.0,0.0,0.0,6.93
320,hobyo,57,SO,broken clouds,55,5.35,48.53,84.07,0.0,0.0,24.52
321,batemans bay,17,AU,few clouds,70,-35.72,150.18,63.0,0.0,0.0,1.01
322,cabedelo,64,BR,broken clouds,80,-6.98,-34.83,77.59,0.0,0.0,17.4
323,geraldton,0,AU,clear sky,37,-28.77,114.6,71.6,0.0,0.0,5.82
324,boyuibe,0,BO,clear sky,91,-20.42,-63.28,62.78,0.0,0.0,3.69
325,jatibonico,87,CU,overcast clouds,95,21.94,-79.17,75.43,0.0,0.0,5.91
326,taoudenni,55,ML,broken clouds,20,22.68,-3.98,92.79,0.0,0.0,2.55
327,le port,40,RE,scattered clouds,69,-20.94,55.29,73.4,0.0,0.0,27.51
328,kota belud,40,MY,scattered clouds,75,6.35,116.43,89.6,0.0,0.0,6.93
329,pangody,26,RU,scattered clouds,44,65.85,74.49,53.2,0.0,0.0,5.73
330,boa viagem,52,BR,light rain,96,-5.13,-39.73,69.58,0.18,0.18,3.83
331,vao,31,NC,scattered clouds,78,-22.67,167.48,68.41,0.0,0.0,19.42
332,los llanos de aridane,75,ES,broken clouds,78,28.66,-17.92,71.6,0.0,0.0,12.75
333,banyo,73,CM,broken clouds,91,6.75,11.82,65.79,0.0,0.0,2.26
334,mehamn,93,NO,overcast clouds,78,71.04,27.85,44.31,0.0,0.0,14.94
335,djougou,100,BJ,moderate rain,96,9.71,1.67,70.25,1.26,1.26,1.97
336,mitsamiouli,75,KM,broken clouds,65,-11.38,43.28,80.6,0.0,0.0,4.7
337,namibe,0,AO,clear sky,51,-15.2,12.15,70.63,0.0,0.0,5.75
338,banda aceh,93,ID,overcast clouds,63,5.56,95.32,87.51,0.0,0.0,10.31
339,takoradi,57,GH,broken clouds,84,4.88,-1.76,76.6,0.0,0.0,6.51
340,ciudad bolivar,100,VE,overcast clouds,85,8.12,-63.55,77.0,0.0,0.0,7.52
341,robertsport,100,LR,light rain,92,6.75,-11.37,74.48,0.13,0.13,1.3
342,lagoa,33,PT,scattered clouds,89,39.05,-27.98,64.54,0.0,0.0,23.58
343,isangel,86,VU,overcast clouds,79,-19.55,169.27,72.28,0.0,0.0,14.88
344,antofagasta,75,CL,broken clouds,93,-23.65,-70.4,57.2,0.0,0.0,8.05
345,sitka,90,US,moderate rain,93,57.05,-135.33,55.4,1.27,1.27,8.05
346,fairmont,9,US,clear sky,95,39.49,-80.14,64.0,0.0,0.0,2.53
347,osvaldo cruz,0,BR,clear sky,77,-21.8,-50.88,63.55,0.0,0.0,6.02
348,muli,48,MV,light rain,77,2.92,73.57,83.8,0.12,0.12,11.12
349,chuguyevka,78,RU,broken clouds,42,44.17,133.86,72.34,0.0,0.0,4.99
350,lubao,75,PH,broken clouds,59,14.92,120.55,91.4,0.0,0.0,2.24
351,beira,20,MZ,few clouds,82,-19.84,34.84,66.2,0.0,0.0,11.41
352,culebra,40,PR,scattered clouds,74,18.3,-65.3,82.4,0.0,0.0,9.17
353,bubaque,100,GW,overcast clouds,83,11.28,-15.83,81.27,0.0,0.0,10.27
354,zheshart,99,RU,overcast clouds,57,62.07,49.57,46.27,0.0,0.0,11.27
355,goodyear,1,US,clear sky,21,33.44,-112.36,87.01,0.0,0.0,10.13
356,tiarei,20,PF,few clouds,78,-17.53,-149.33,80.6,0.0,0.0,4.7
357,itanhaem,1,BR,clear sky,63,-24.18,-46.79,71.01,0.0,0.0,6.93
358,gumdag,0,TM,clear sky,9,39.21,54.59,99.66,0.0,0.0,18.95
359,marzuq,1,YE,clear sky,17,14.4,46.47,91.49,0.0,0.0,2.98
360,yumen,100,CN,overcast clouds,11,40.28,97.2,92.52,0.0,0.0,15.61
361,ambilobe,100,MG,light rain,95,-13.2,49.05,70.14,0.81,0.81,1.97
362,udomlya,80,RU,broken clouds,86,57.88,34.99,60.48,0.0,0.0,8.01
363,magdagachi,100,RU,light rain,96,53.45,125.8,56.64,0.6,0.6,7.76
364,vallenar,0,CL,clear sky,37,-28.57,-70.76,59.07,0.0,0.0,1.63
365,touros,75,BR,shower rain,100,-5.2,-35.46,73.4,0.0,0.0,5.82
366,sergeyevka,92,KZ,overcast clouds,45,53.88,67.42,61.34,0.0,0.0,10.47
367,hofn,100,IS,light rain,87,64.25,-15.21,50.11,0.14,0.14,17.16
368,chachapoyas,20,PE,few clouds,89,-6.23,-77.87,51.3,0.0,0.0,4.16
369,coffeyville,75,US,broken clouds,88,37.04,-95.62,69.8,0.0,0.0,5.06
370,nouadhibou,0,MR,clear sky,73,20.93,-17.03,71.6,0.0,0.0,17.22
371,padang,69,ID,light rain,72,-0.95,100.35,84.52,0.98,0.98,6.6
372,tsuruoka,75,JP,broken clouds,64,38.72,139.82,69.8,0.0,0.0,10.29
373,morros,0,BR,clear sky,56,-9.45,-46.3,66.61,0.0,0.0,5.35
374,hirara,75,JP,broken clouds,84,24.8,125.28,89.6,0.0,0.0,19.46
375,diffa,80,NE,broken clouds,60,13.32,12.61,82.56,0.0,0.0,14.16
376,tieli,98,CN,overcast clouds,55,46.95,128.05,72.72,0.0,0.0,11.45
377,ouadda,99,CF,overcast clouds,93,8.08,22.4,69.03,0.0,0.0,3.62
378,maku,0,IR,clear sky,48,39.29,44.45,69.51,0.0,0.0,5.1
379,nanyang,100,CN,light rain,79,32.99,112.53,72.3,0.35,0.35,8.79
380,altamira,99,BR,overcast clouds,77,-3.2,-52.21,75.27,0.0,0.0,1.45
381,imbituba,43,BR,scattered clouds,100,-28.24,-48.67,64.4,0.0,0.0,5.82
382,koraput,100,IN,overcast clouds,72,18.82,82.72,78.17,0.0,0.0,9.04
383,fonte boa,95,BR,moderate rain,98,-2.5,-66.27,72.63,1.27,1.27,1.43
384,kununurra,0,AU,clear sky,23,-15.77,128.73,91.4,0.0,0.0,12.75
385,la rioja,4,ES,clear sky,87,42.25,-2.5,55.4,0.0,0.0,10.29
386,tautira,20,PF,few clouds,78,-17.73,-149.15,80.6,0.0,0.0,4.7
387,thunder bay,40,CA,scattered clouds,67,48.4,-89.32,62.01,0.0,0.0,3.36
388,yarmouth,31,US,scattered clouds,92,41.71,-70.23,68.0,0.0,0.0,7.0
389,talaya,95,RU,overcast clouds,28,61.38,152.75,71.6,0.0,0.0,11.92
390,poso,93,ID,moderate rain,77,-1.4,120.75,83.39,1.3,1.3,2.71
391,haines junction,100,CA,overcast clouds,50,60.75,-137.51,57.63,0.0,0.0,2.84
392,lander,1,US,clear sky,26,42.83,-108.73,60.8,0.0,0.0,11.41
393,fort nelson,75,CA,broken clouds,60,58.81,-122.7,73.4,0.0,0.0,4.7
394,moyale,46,KE,scattered clouds,69,3.52,39.06,68.47,0.0,0.0,11.27
395,dhidhdhoo,59,MV,broken clouds,76,6.88,73.1,84.24,0.0,0.0,12.35
396,muravlenko,98,RU,overcast clouds,52,63.79,74.52,49.95,0.0,0.0,5.12
397,quatre cocos,75,MU,shower rain,88,-20.21,57.76,73.0,0.0,0.0,11.41
398,kirakira,77,SB,light rain,78,-10.45,161.92,81.36,0.72,0.72,10.25
399,hualmay,47,PE,scattered clouds,87,-11.1,-77.61,61.16,0.0,0.0,7.47
400,puerto escondido,99,MX,light rain,79,15.85,-97.07,80.89,0.23,0.23,4.27
401,itaituba,3,BR,clear sky,74,-4.28,-55.98,70.99,0.0,0.0,0.78
402,jining,80,CN,broken clouds,38,35.41,116.58,88.81,0.0,0.0,11.48
403,uarini,99,BR,overcast clouds,98,-2.99,-65.11,72.37,0.0,0.0,1.68
404,carlisle,84,US,broken clouds,95,40.2,-77.19,68.0,0.0,0.0,2.64
405,bukene,53,TZ,broken clouds,61,-4.23,32.88,69.49,0.0,0.0,9.35
406,morgan city,1,US,clear sky,94,29.7,-91.21,77.0,0.0,0.0,2.42
407,ekimchan,61,RU,light rain,47,53.07,132.97,67.39,0.21,0.21,3.11
408,helena,90,US,overcast clouds,45,46.59,-112.04,64.4,0.0,0.0,6.93
409,sobolevo,27,RU,scattered clouds,77,54.43,31.9,72.05,0.0,0.0,4.09
410,lodja,23,CD,few clouds,55,-3.48,23.43,74.59,0.0,0.0,0.29
411,perth,0,AU,clear sky,39,-31.93,115.83,66.99,0.0,0.0,14.99
412,yatou,70,CN,broken clouds,54,37.15,122.38,80.37,0.0,0.0,13.35
413,baoning,75,CN,broken clouds,88,25.34,110.03,82.4,0.0,0.0,11.18
414,koutiala,94,ML,overcast clouds,71,12.39,-5.46,78.24,0.0,0.0,7.18
415,manoel urbano,32,BR,scattered clouds,94,-8.84,-69.26,71.31,0.0,0.0,2.04
416,san carlos,47,VE,light rain,94,9.66,-68.58,72.55,0.53,0.53,1.99
417,najran,76,SA,broken clouds,18,17.49,44.13,91.4,0.0,0.0,4.7
418,fuyu,87,CN,overcast clouds,53,45.18,124.82,80.24,0.0,0.0,9.53
419,filadelfia,40,US,scattered clouds,73,39.95,-75.16,73.4,0.0,0.0,3.36
420,tuatapere,47,NZ,scattered clouds,83,-46.13,167.68,39.0,0.0,0.0,3.0
421,killarney,71,IE,broken clouds,87,52.05,-9.52,51.17,0.0,0.0,6.93
422,raton,1,US,clear sky,81,36.9,-104.44,53.6,0.0,0.0,6.93
423,luangwa,24,ZM,few clouds,71,-15.62,30.42,64.31,0.0,0.0,2.42
424,narsaq,94,GL,overcast clouds,80,60.92,-46.05,41.0,0.0,0.0,2.24
425,huanren,11,CN,few clouds,44,41.26,125.37,84.72,0.0,0.0,11.36
426,nanchang,79,CN,broken clouds,70,28.68,115.88,86.52,0.0,0.0,3.44
427,san carlos de bariloche,90,AR,light rain,86,-41.15,-71.31,37.4,0.0,0.0,4.7
428,gigmoto,26,PH,light rain,65,13.78,124.39,87.15,0.11,0.11,7.18
429,baherden,0,TM,clear sky,9,38.44,57.43,95.83,0.0,0.0,21.47
430,general mamerto natividad,75,PH,broken clouds,59,15.6,121.05,91.4,0.0,0.0,2.24
431,saint-georges,20,GD,few clouds,88,12.06,-61.75,80.6,0.0,0.0,8.05
432,kerema,99,PG,light rain,85,-7.96,145.78,80.02,0.21,0.21,10.87
433,lasa,40,IT,scattered clouds,87,46.62,10.7,44.6,0.0,0.0,9.17
434,shakawe,91,BW,overcast clouds,65,-18.37,21.85,47.44,0.0,0.0,4.38
435,aklavik,90,CA,light rain,93,68.22,-135.01,48.2,0.0,0.0,5.82
436,ventspils,41,LV,light rain,83,57.39,21.56,71.6,0.11,0.11,2.24
437,kabanjahe,40,ID,scattered clouds,70,3.1,98.49,87.8,0.0,0.0,10.29
438,sumbe,0,AO,clear sky,59,-11.21,13.84,70.21,0.0,0.0,5.66
439,bay roberts,93,CA,light rain,1,47.6,-53.26,44.01,0.25,0.25,5.01
440,ingham,1,US,clear sky,77,42.6,-84.38,69.8,0.0,0.0,4.61
441,alta floresta,76,BR,broken clouds,78,-9.88,-56.09,66.94,0.0,0.0,3.2
442,lamu,11,KE,few clouds,75,-2.27,40.9,80.11,0.0,0.0,19.01
443,hoskote,40,IN,scattered clouds,61,13.07,77.8,80.6,0.0,0.0,18.34
444,qasigiannguit,0,GL,clear sky,75,68.82,-51.19,41.0,0.0,0.0,2.24
445,amapa,16,BR,few clouds,98,1.0,-52.0,70.18,0.0,0.0,0.74
446,yarada,75,IN,haze,56,17.65,83.27,95.0,0.0,0.0,12.75
447,chicama,56,PE,broken clouds,84,-7.84,-79.15,63.32,0.0,0.0,5.21
448,vila franca do campo,75,PT,broken clouds,88,37.72,-25.43,64.4,0.0,0.0,13.87
449,manakara,98,MG,moderate rain,90,-22.13,48.02,67.71,1.33,1.33,4.74
450,aranos,0,NA,clear sky,57,-24.13,19.12,44.94,0.0,0.0,10.65
451,omsukchan,63,RU,broken clouds,39,62.53,155.8,69.06,0.0,0.0,4.9
452,namtsy,40,RU,scattered clouds,30,62.72,129.67,82.4,0.0,0.0,2.24
453,mayo,1,US,light rain,83,38.89,-76.51,71.6,0.25,0.25,7.65
454,new smyrna beach,1,US,clear sky,100,29.03,-80.93,73.99,0.0,0.0,6.93
455,flinders,9,AU,clear sky,56,-34.58,150.86,68.0,0.0,0.0,8.99
456,ahar,0,IR,clear sky,29,38.48,47.07,74.12,0.0,0.0,4.85
457,mount pleasant,75,US,light rain,100,32.79,-79.86,72.0,0.25,0.25,4.54
458,kabarnet,75,KE,broken clouds,93,0.49,35.74,57.2,0.0,0.0,4.7
459,iwanai,43,JP,scattered clouds,56,42.97,140.51,65.75,0.0,0.0,8.23
460,timon,27,BR,scattered clouds,78,-5.09,-42.84,77.0,0.0,0.0,5.82
461,faya,93,SA,overcast clouds,29,18.39,42.45,78.8,0.0,0.0,8.48
462,puerto ayacucho,81,VE,light rain,92,5.66,-67.62,74.35,0.79,0.79,1.66
463,leninskoye,95,RU,overcast clouds,60,47.94,132.62,68.07,0.0,0.0,7.58
464,tabou,93,CI,overcast clouds,80,4.42,-7.35,76.32,0.0,0.0,3.85
465,labuhan,94,ID,overcast clouds,57,-6.88,112.21,86.23,0.0,0.0,5.32
466,luanda,75,AO,mist,94,-8.84,13.23,73.4,0.0,0.0,5.99
467,coquimbo,0,CL,clear sky,87,-29.95,-71.34,51.8,0.0,0.0,8.05
468,chernyshevskiy,38,RU,scattered clouds,36,63.01,112.47,76.93,0.0,0.0,5.75
469,nuuk,43,GL,scattered clouds,100,64.18,-51.72,33.8,0.0,0.0,4.7
470,boende,17,CD,few clouds,66,-0.22,20.87,72.16,0.0,0.0,1.25
471,khani,75,GE,broken clouds,73,41.96,42.96,71.6,0.0,0.0,6.93
472,kloulklubed,75,PW,broken clouds,70,7.04,134.26,87.8,0.0,0.0,10.29
473,menongue,15,AO,few clouds,59,-14.66,17.69,46.36,0.0,0.0,4.65
474,mogadishu,75,SO,broken clouds,65,2.04,45.34,82.4,0.0,0.0,18.34
475,jardim,0,BR,clear sky,71,-21.48,-56.14,67.98,0.0,0.0,5.01
476,rocha,51,UY,broken clouds,93,-34.48,-54.33,48.45,0.0,0.0,2.59
477,nantucket,90,US,mist,93,41.28,-70.1,64.0,0.0,0.0,9.17
478,charlestown,1,AU,light rain,63,-32.95,151.67,66.99,0.25,0.25,1.99
479,muzhi,100,RU,moderate rain,87,65.37,64.67,46.74,2.49,2.49,13.02
480,buckeye,1,US,clear sky,12,33.37,-112.58,87.01,0.0,0.0,7.54
481,vila velha,20,BR,few clouds,94,-20.33,-40.29,69.8,0.0,0.0,3.36
482,boyolangu,73,ID,light rain,72,-8.12,111.89,83.28,0.15,0.15,12.1
483,okha,98,RU,overcast clouds,86,53.57,142.95,46.06,0.0,0.0,8.66
484,olenino,72,RU,broken clouds,73,56.21,33.49,74.41,0.0,0.0,2.62
485,argenta,1,IT,clear sky,86,44.61,11.84,66.99,0.0,0.0,5.99
486,lokhvytsya,90,UA,overcast clouds,83,50.37,33.26,71.4,0.0,0.0,10.29
487,olimpia,0,BR,clear sky,63,-20.74,-48.91,64.4,0.0,0.0,5.95
488,vanavara,20,RU,few clouds,31,60.34,102.28,76.35,0.0,0.0,3.87
489,morant bay,20,JM,few clouds,65,17.88,-76.41,82.4,0.0,0.0,8.05
490,capanema,32,BR,scattered clouds,98,-1.2,-47.18,71.64,0.0,0.0,3.11
491,la ronge,90,CA,overcast clouds,87,55.1,-105.28,42.8,0.0,0.0,4.7
492,pacific grove,90,US,overcast clouds,82,36.62,-121.92,59.0,0.0,0.0,5.82
493,muisne,98,EC,overcast clouds,85,0.6,-80.03,76.14,0.0,0.0,5.97
494,cobija,18,BO,few clouds,90,-11.03,-68.77,71.2,0.0,0.0,0.72
495,camocim,6,BR,clear sky,90,-2.9,-40.84,74.75,0.0,0.0,10.71
496,tilichiki,20,RU,few clouds,76,60.47,166.1,54.99,0.0,0.0,7.31
497,arman,72,RU,broken clouds,75,59.7,150.17,53.2,0.0,0.0,6.38
498,sierra madre,7,US,clear sky,84,34.16,-118.05,64.0,0.0,0.0,1.39
499,itupiranga,0,BR,clear sky,94,-5.13,-49.33,73.4,0.0,0.0,1.12
500,havoysund,40,NO,scattered clouds,75,71.0,24.66,42.8,0.0,0.0,6.93
501,moose factory,20,CA,few clouds,100,51.26,-80.61,59.0,0.0,0.0,2.24
502,auki,100,SB,moderate rain,78,-8.77,160.7,82.29,1.51,1.51,2.91
503,russell,1,US,clear sky,88,32.35,-85.2,75.2,0.0,0.0,3.18
504,vostok,83,RU,light rain,57,46.49,135.88,64.51,0.13,0.13,4.09
505,almaznyy,20,RU,few clouds,57,48.04,40.05,75.2,0.0,0.0,13.42
506,shivrajpur,40,IN,scattered clouds,63,22.42,73.65,91.4,0.0,0.0,10.29
507,zempoala,32,MX,scattered clouds,68,19.45,-96.42,82.0,0.0,0.0,1.99
508,qui nhon,13,VN,few clouds,65,13.77,109.23,87.89,0.0,0.0,13.85
509,brokopondo,29,SR,scattered clouds,85,4.75,-55.17,76.6,0.0,0.0,6.76
510,gorontalo,84,ID,moderate rain,77,0.54,123.06,84.65,1.15,1.15,3.71
511,ballina,90,AU,overcast clouds,68,-28.87,153.57,66.2,0.0,0.0,5.82
512,gazanjyk,22,TM,few clouds,9,39.24,55.52,98.33,0.0,0.0,33.78
513,broken hill,3,AU,clear sky,41,-31.95,141.43,60.8,0.0,0.0,17.22
514,aberystwyth,46,GB,scattered clouds,97,52.42,-4.08,53.01,0.0,0.0,1.99
515,wonthaggi,0,AU,clear sky,69,-38.6,145.59,61.0,0.0,0.0,7.83
516,chaoyang,0,CN,clear sky,21,41.57,120.46,96.31,0.0,0.0,18.3
517,dong xoai,99,VN,moderate rain,74,11.53,106.92,88.23,3.16,3.16,4.32
518,puro,23,PH,few clouds,60,12.48,123.38,88.86,0.0,0.0,1.95
519,yaring,20,TH,few clouds,66,6.87,101.37,89.6,0.0,0.0,6.93
520,lithgow,31,AU,scattered clouds,70,-33.48,150.15,68.0,0.0,0.0,6.44
521,bereda,33,ES,scattered clouds,100,43.27,-7.54,57.0,0.0,0.0,1.99
522,french harbor,15,HN,few clouds,80,16.35,-86.43,83.61,0.0,0.0,25.99
523,missoula,20,US,few clouds,67,47.02,-113.8,60.8,0.0,0.0,4.7
524,bakchar,39,RU,scattered clouds,45,57.02,82.07,62.28,0.0,0.0,2.33
525,san jose,20,US,very heavy rain,72,37.34,-121.89,64.99,24.89,24.89,6.93
526,uinskoye,33,RU,scattered clouds,65,56.88,56.58,64.53,0.0,0.0,16.06
527,ust-omchug,86,RU,light rain,51,61.15,149.63,65.82,0.18,0.18,11.74
528,xingyi,58,CN,light rain,64,24.19,102.82,78.17,0.19,0.19,9.91
529,derzhavinsk,47,KZ,scattered clouds,39,51.1,66.32,60.96,0.0,0.0,2.59
530,tacuarembo,98,UY,overcast clouds,96,-31.73,-55.98,58.5,0.0,0.0,1.77
531,umm bab,1,QA,clear sky,38,25.21,50.81,100.99,0.0,0.0,14.99
532,laguna,1,US,clear sky,63,38.42,-121.42,68.0,0.0,0.0,4.7
533,mezen,100,RU,overcast clouds,81,65.85,44.24,44.42,0.0,0.0,15.3
534,havre-saint-pierre,90,CA,overcast clouds,100,50.23,-63.6,51.8,0.0,0.0,8.05
535,concordia,52,AR,broken clouds,94,-31.39,-58.02,55.99,0.0,0.0,4.0
536,mbalmayo,40,CM,scattered clouds,100,3.52,11.5,69.8,0.0,0.0,2.64
537,bone,100,DE,overcast clouds,75,51.97,12.14,63.0,0.0,0.0,4.0
538,zalantun,100,CN,overcast clouds,90,48.0,122.72,61.9,0.0,0.0,7.67
539,lata,0,PT,clear sky,93,40.16,-8.33,61.0,0.0,0.0,2.71
540,pozo colorado,0,PY,clear sky,67,-23.49,-58.8,72.52,0.0,0.0,6.78
541,husavik,90,IS,overcast clouds,100,66.04,-17.34,44.6,0.0,0.0,2.24
542,chapayevka,58,UA,broken clouds,58,47.47,36.35,74.93,0.0,0.0,12.55
543,la oroya,4,PE,clear sky,78,-11.52,-75.9,37.81,0.0,0.0,1.63
544,shingu,75,JP,broken clouds,65,33.73,135.98,78.8,0.0,0.0,5.82
545,mizdah,0,LY,clear sky,13,31.45,12.98,86.58,0.0,0.0,13.06
546,timbiqui,90,CO,overcast clouds,92,2.77,-77.67,75.16,0.0,0.0,2.8
547,wamba,92,NG,light rain,92,8.93,8.6,72.43,0.14,0.14,2.8
548,yulara,0,AU,clear sky,29,-25.24,130.99,68.0,0.0,0.0,5.82
549,pundaguitan,100,PH,light rain,78,6.37,126.17,83.08,0.77,0.77,15.23
